Sampleid,SampleID,Sample_NO,Soil_type,Sampling_time,Variety,Treatment,Replicate,PlotNO,Management
R_W5_T3_101,R_W5_T3_101,102,rhizo,W5,PASJA_POMORSKA,3,3,101,Biological
R_W5_T3_121,R_W5_T3_121,106,rhizo,W5,PASJA_POMORSKA,3,2,121,Biological
R_W5_T3_72,R_W5_T3_72,89,rhizo,W5,RUDAWA,3,1,72,Biological
R_W5_T3_94,R_W5_T3_94,96,rhizo,W5,RUDAWA,3,2,94,Biological
R_W5_T3_129,R_W5_T3_129,113,rhizo,W5,RUDAWA,3,3,129,Biological
R_W5_T3_100,R_W5_T3_100,101,rhizo,W5,SALTO,3,2,100,Biological
R_W5_T3_104,R_W5_T3_104,104,rhizo,W5,SALTO,3,1,104,Biological
R_W5_T3_122,R_W5_T3_122,107,rhizo,W5,SALTO,3,3,122,Biological
R_W5_T4_87,R_W5_T4_87,125,rhizo,W5,ATOL,4,2,87,Chemical
R_W5_T4_91,R_W5_T4_91,127,rhizo,W5,ATOL,4,1,91,Chemical
R_W5_T4_139,R_W5_T4_139,140,rhizo,W5,ATOL,4,3,139,Chemical
R_W5_T4_81,R_W5_T4_81,120,rhizo,W5,DESIREE,4,2,81,Chemical
R_W5_T4_107,R_W5_T4_107,128,rhizo,W5,DESIREE,4,3,107,Chemical
R_W5_T4_115,R_W5_T4_115,133,rhizo,W5,DESIREE,4,1,115,Chemical
R_W5_T4_118,R_W5_T4_118,135,rhizo,W5,JELLY,4,1,118,Chemical
R_W5_T4_136,R_W5_T4_136,138,rhizo,W5,JELLY,4,3,136,Chemical
R_W5_T4_140,R_W5_T4_140,141,rhizo,W5,JELLY,4,2,140,Chemical
R_W5_T4_90,R_W5_T4_90,126,rhizo,W5,KRAB,4,2,90,Chemical
R_W5_T4_114,R_W5_T4_114,132,rhizo,W5,KRAB,4,3,114,Chemical
R_W5_T4_116,R_W5_T4_116,134,rhizo,W5,KRAB,4,1,116,Chemical
R_W5_T4_78,R_W5_T4_78,118,rhizo,W5,PASJA_POMORSKA,4,2,78,Chemical
R_W5_T4_109,R_W5_T4_109,129,rhizo,W5,PASJA_POMORSKA,4,3,109,Chemical
R_W5_T4_110,R_W5_T4_110,130,rhizo,W5,PASJA_POMORSKA,4,1,110,Chemical
R_W5_T4_85,R_W5_T4_85,123,rhizo,W5,RUDAWA,4,3,85,Chemical
R_W5_T4_113,R_W5_T4_113,131,rhizo,W5,RUDAWA,4,2,113,Chemical
R_W5_T4_134,R_W5_T4_134,136,rhizo,W5,RUDAWA,4,1,134,Chemical
R_W5_T4_79,R_W5_T4_79,119,rhizo,W5,SALTO,4,3,79,Chemical
R_W5_T4_84,R_W5_T4_84,122,rhizo,W5,SALTO,4,1,84,Chemical
R_W5_T4_137,R_W5_T4_137,139,rhizo,W5,SALTO,4,2,137,Chemical
R_W5_T5_11,R_W5_T5_11,144,rhizo,W5,ATOL,5,3,11,Chemical
R_W5_T5_13,R_W5_T5_13,146,rhizo,W5,ATOL,5,1,13,Chemical
R_W5_T5_69,R_W5_T5_69,165,rhizo,W5,ATOL,5,2,69,Chemical
R_W5_T5_10,R_W5_T5_10,143,rhizo,W5,DESIREE,5,2,10,Chemical
R_W5_T5_12,R_W5_T5_12,145,rhizo,W5,DESIREE,5,1,12,Chemical
R_W5_T5_48,R_W5_T5_48,159,rhizo,W5,DESIREE,5,3,48,Chemical
R_W5_T5_19,R_W5_T5_19,150,rhizo,W5,JELLY,5,3,19,Chemical
R_W5_T5_21,R_W5_T5_21,152,rhizo,W5,JELLY,5,1,21,Chemical
R_W5_T5_45,R_W5_T5_45,157,rhizo,W5,JELLY,5,2,45,Chemical
R_W5_T5_18,R_W5_T5_18,149,rhizo,W5,KRAB,5,2,18,Chemical
R_W5_T5_41,R_W5_T5_41,155,rhizo,W5,KRAB,5,3,41,Chemical
R_W5_T5_68,R_W5_T5_68,164,rhizo,W5,KRAB,5,1,68,Chemical
R_W5_T5_14,R_W5_T5_14,147,rhizo,W5,PASJA_POMORSKA,5,2,14,Chemical
R_W5_T5_37,R_W5_T5_37,153,rhizo,W5,PASJA_POMORSKA,5,1,37,Chemical
R_W5_T5_39,R_W5_T5_39,154,rhizo,W5,PASJA_POMORSKA,5,3,39,Chemical
R_W5_T5_15,R_W5_T5_15,148,rhizo,W5,RUDAWA,5,3,15,Chemical
R_W5_T5_20,R_W5_T5_20,151,rhizo,W5,RUDAWA,5,1,20,Chemical
R_W5_T5_49,R_W5_T5_49,160,rhizo,W5,RUDAWA,5,2,49,Chemical
R_W5_T5_43,R_W5_T5_43,156,rhizo,W5,SALTO,5,3,43,Chemical
R_W5_T5_46,R_W5_T5_46,158,rhizo,W5,SALTO,5,2,46,Chemical
R_W5_T5_65,R_W5_T5_65,162,rhizo,W5,SALTO,5,1,65,Chemical
R_W5_T6_1,R_W5_T6_1,166,rhizo,W5,ATOL,6,2,1,Chemical
R_W5_T6_29,R_W5_T6_29,177,rhizo,W5,ATOL,6,1,29,Chemical
R_W5_T6_35,R_W5_T6_35,180,rhizo,W5,ATOL,6,3,35,Chemical
R_W5_T6_5,R_W5_T6_5,170,rhizo,W5,DESIREE,6,1,5,Chemical
R_W5_T6_25,R_W5_T6_25,175,rhizo,W5,DESIREE,6,3,25,Chemical
R_W5_T6_56,R_W5_T6_56,187,rhizo,W5,DESIREE,6,2,56,Chemical
R_W5_T6_33,R_W5_T6_33,179,rhizo,W5,JELLY,6,2,33,Chemical
R_W5_T6_51,R_W5_T6_51,182,rhizo,W5,JELLY,6,1,51,Chemical
R_W5_T6_55,R_W5_T6_55,186,rhizo,W5,JELLY,6,3,55,Chemical
R_W5_T6_22,R_W5_T6_22,172,rhizo,W5,KRAB,6,3,22,Chemical
R_W5_T6_23,R_W5_T6_23,173,rhizo,W5,KRAB,6,1,23,Chemical
R_W5_T6_62,R_W5_T6_62,191,rhizo,W5,KRAB,6,2,62,Chemical
R_W5_T6_4,R_W5_T6_4,169,rhizo,W5,PASJA_POMORSKA,6,2,4,Chemical
R_W5_T6_24,R_W5_T6_24,174,rhizo,W5,PASJA_POMORSKA,6,3,24,Chemical
R_W5_T6_57,R_W5_T6_57,188,rhizo,W5,PASJA_POMORSKA,6,1,57,Chemical
R_W5_T6_27,R_W5_T6_27,176,rhizo,W5,RUDAWA,6,2,27,Chemical
R_W5_T6_54,R_W5_T6_54,185,rhizo,W5,RUDAWA,6,3,54,Chemical
R_W5_T6_61,R_W5_T6_61,190,rhizo,W5,RUDAWA,6,1,61,Chemical
R_W5_T6_6,R_W5_T6_6,171,rhizo,W5,SALTO,6,1,6,Chemical
R_W5_T6_32,R_W5_T6_32,178,rhizo,W5,SALTO,6,2,32,Chemical
R_W5_T6_50,R_W5_T6_50,181,rhizo,W5,SALTO,6,3,50,Chemical
